id,vacancy_part_id,profstandard_part_id,similarity,enriched_text
28,6,229,0.2190910557919322,Интеграция программных модулей и компонент и верификация выпусков программного продукта Осуществление интеграции программных модулей и компонент и верификации выпусков программного продукта Интерфейсы взаимодействия внутренних модулей системы
29,6,228,0.2189916323118981,Интеграция программных модулей и компонент и верификация выпусков программного продукта Осуществление интеграции программных модулей и компонент и верификации выпусков программного продукта Интерфейсы взаимодействия с внешней средой
30,6,163,0.20893687698442492,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Использовать выбранную среду программирования для разработки процедур интеграции программных модулей
31,7,187,0.488888929472077,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Синтаксис выбранного языка программирования, особенности программирования на этом языке, стандартные библиотеки языка программирования"
32,7,190,0.30583204770221784,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Технологии программирования"
33,7,134,0.29749567344840583,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Применять выбранные языки программирования для написания программного кода"
34,7,191,0.2628288593289265,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Особенности выбранной среды программирования и системы управления базами данных"
35,7,135,0.2601215707621464,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Использовать выбранную среду программирования и средства системы управления базами данных"
36,8,233,0.1233370528833459,"Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Возможности современных и перспективных средств разработки программных продуктов, технических средств"
37,8,169,0.11445831517941375,Интеграция программных модулей и компонент и верификация выпусков программного продукта Осуществление интеграции программных модулей и компонент и верификации выпусков программного продукта Выявлять соответствие требований заказчиков с существующими продуктами
38,8,167,0.11115254412709503,Интеграция программных модулей и компонент и верификация выпусков программного продукта Осуществление интеграции программных модулей и компонент и верификации выпусков программного продукта Проводить оценку работоспособности программного продукта
39,8,111,0.1052914248814472,Интеграция программных модулей и компонент и верификация выпусков программного продукта Осуществление интеграции программных модулей и компонент и верификации выпусков программного продукта Подключение программного продукта к компонентам внешней среды
40,8,166,0.10528911102692773,Интеграция программных модулей и компонент и верификация выпусков программного продукта Осуществление интеграции программных модулей и компонент и верификации выпусков программного продукта Производить настройки параметров программного продукта и осуществлять запуск процедур сборки
41,9,59,0.036359839410724536,Разработка и отладка программного кода Работа с системой контроля версий -
42,9,8,0.03046884452626268,Разработка и отладка программного кода Работа с системой контроля версий Техник-программист
43,9,33,0.0300976686503863,Разработка и отладка программного кода Работа с системой контроля версий Повышение квалификации
44,9,7,0.028905289322432505,Разработка и отладка программного кода Работа с системой контроля версий Младший программист
45,9,32,0.02847497213858393,Разработка и отладка программного кода Работа с системой контроля версий Среднее профессиональное образование
46,10,8,0.16150190631497147,Разработка и отладка программного кода Работа с системой контроля версий Техник-программист
47,10,7,0.153214189797543,Разработка и отладка программного кода Работа с системой контроля версий Младший программист
48,10,24,0.14090115812908496,Разработка требований и проектирование программного обеспечения Проектирование программного обеспечения Ведущий программист
49,10,20,0.14057273159408626,Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Ведущий программист
50,10,12,0.13729720229638906,Проверка работоспособности и рефакторинг кода программного обеспечения Разработка тестовых наборов данных Программист
51,11,59,0.0516324373122988,Разработка и отладка программного кода Работа с системой контроля версий -
52,11,8,0.04326698716156644,Разработка и отладка программного кода Работа с системой контроля версий Техник-программист
53,11,33,0.04273990245894886,Разработка и отладка программного кода Работа с системой контроля версий Повышение квалификации
54,11,7,0.04104667575880848,Разработка и отладка программного кода Работа с системой контроля версий Младший программист
55,11,32,0.04043560801539834,Разработка и отладка программного кода Работа с системой контроля версий Среднее профессиональное образование
56,12,232,0.2595251638650109,Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Возможности существующей программно-технической архитектуры
57,12,171,0.18563695638524555,Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Проводить анализ исполнения требований
58,12,172,0.17944389194436586,Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Вырабатывать варианты реализации требований
59,12,50,0.16763308014339176,Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Высшее образование
60,12,117,0.16264909175652156,Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Согласование требований к программному обеспечению с заинтересованными сторонами
61,13,32,0.13590952865045672,Разработка и отладка программного кода Работа с системой контроля версий Среднее профессиональное образование
62,13,26,0.11405812899161813,Разработка и отладка программного кода Формализация и алгоритмизация поставленных задач Среднее профессиональное образование
63,13,38,0.11250724016190984,Проверка работоспособности и рефакторинг кода программного обеспечения Разработка тестовых наборов данных Среднее профессиональное образование
64,13,30,0.106454201822495,Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Среднее профессиональное образование
65,13,34,0.10023887628563208,Разработка и отладка программного кода Проверка и отладка программного кода Среднее профессиональное образование
66,14,192,0.15692655612247874,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Компоненты программно-технических архитектур, существующие приложения и интерфейсы взаимодействия с ними"
67,14,74,0.13787591001186425,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Создание программного кода в соответствии с техническим заданием (готовыми спецификациями)"
68,14,134,0.13111123503750355,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Применять выбранные языки программирования для написания программного кода"
69,14,57,0.1204182320234872,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными -"
70,14,188,0.11573593565590715,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Методологии разработки программного обеспечения"
71,15,223,0.2744422955162985,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Интерфейсы взаимодействия внутренних модулей системы
72,15,109,0.2638227854587042,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Оценка и согласование сроков выполнения поставленных задач
73,15,221,0.2479733885462137,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Методы и средства сборки модулей и компонент программного обеспечения
74,15,106,0.23771291513586965,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Разработка процедур сборки модулей и компонент программного обеспечения
75,15,163,0.22179036741382668,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Использовать выбранную среду программирования для разработки процедур интеграции программных модулей
76,16,223,0.14815120221596634,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Интерфейсы взаимодействия внутренних модулей системы
77,16,217,0.13298758672401922,"Проверка работоспособности и рефакторинг кода программного обеспечения Рефакторинг и оптимизация программного кода Внутренние нормативные документы, регламентирующие требования к программному коду, порядок отражения изменений в системе контроля версий"
78,16,214,0.12921312398608562,"Проверка работоспособности и рефакторинг кода программного обеспечения Проверка работоспособности программного обеспечения Внутренние нормативные документы, регламентирующие порядок документирования результатов проверки работоспособности программного обеспечения"
79,16,218,0.12352763906410508,"Проверка работоспособности и рефакторинг кода программного обеспечения Рефакторинг и оптимизация программного кода Внутренние нормативные документы, регламентирующие порядок отражения результатов рефакторинга и оптимизации в коллективной базе знаний"
80,16,229,0.11550514320789315,Интеграция программных модулей и компонент и верификация выпусков программного продукта Осуществление интеграции программных модулей и компонент и верификации выпусков программного продукта Интерфейсы взаимодействия внутренних модулей системы
81,17,69,0.07822407333122534,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Практическая работа в области разработки программного обеспечения не менее 3 лет
82,17,92,0.07805757818270324,Проверка работоспособности и рефакторинг кода программного обеспечения Разработка тестовых наборов данных Подготовка тестовых наборов данных в соответствии с выбранной методикой
83,17,193,0.07610411871798392,Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Инструментарий для создания и актуализации исходных текстов программ
84,17,138,0.07397600806488124,Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Применять инструментарий для создания и актуализации исходных текстов программ
85,17,59,0.0709254915562125,Разработка и отладка программного кода Работа с системой контроля версий -
86,18,139,0.2416915125069931,Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Применять имеющиеся шаблоны для составления технической документации
87,18,196,0.20889184131887256,"Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Нормативные документы, определяющие требования к оформлению программного кода"
88,18,137,0.2047991605111262,"Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Применять нормативные документы, определяющие требования к оформлению программного кода"
89,18,58,0.16221758898245126,Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями -
90,18,6,0.14751938520203575,Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Техник-программист
91,19,234,0.2482656821296749,Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Методологии разработки программного обеспечения и технологии программирования
92,19,235,0.222229629217014,Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Методологии и технологии проектирования и использования баз данных
93,19,188,0.2210014504338552,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Методологии разработки программного обеспечения"
94,19,189,0.17176377719510125,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Методологии и технологии проектирования и использования баз данных"
95,19,69,0.1213048754299616,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Практическая работа в области разработки программного обеспечения не менее 3 лет
96,20,143,0.24192778654857414,Разработка и отладка программного кода Проверка и отладка программного кода Выявлять ошибки в программном коде
97,20,194,0.23894082778338946,Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Методы повышения читаемости программного кода
98,20,84,0.2326876167266884,Разработка и отладка программного кода Проверка и отладка программного кода Анализ и проверка исходного программного кода
99,20,58,0.2315276787411425,Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями -
100,20,196,0.22360819547327432,"Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Нормативные документы, определяющие требования к оформлению программного кода"
101,21,139,0.23352909297737115,Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Применять имеющиеся шаблоны для составления технической документации
102,21,136,0.13959695201596625,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Использовать возможности имеющейся технической и/или программной архитектуры"
103,21,80,0.10463702448834086,Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Форматирование исходного программного кода в соответствии с установленными в организации требованиями
104,21,78,0.10420328847984786,Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Структурирование исходного программного кода в соответствии с установленными в организации требованиями
105,21,79,0.1026201060987658,Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Комментирование и разметка программного кода в соответствии с установленными в организации требованиями
106,22,89,0.1864345173457192,Проверка работоспособности и рефакторинг кода программного обеспечения Разработка процедур проверки работоспособности и измерения характеристик программного обеспечения Разработка процедуры сбора диагностических данных
107,22,108,0.17285160838934688,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Разработка процедур миграции и преобразования (конвертации) данных
108,22,189,0.15949745160321852,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Методологии и технологии проектирования и использования баз данных"
109,22,240,0.15861220589813135,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Методы и средства проектирования баз данных
110,22,150,0.15854615797739968,Проверка работоспособности и рефакторинг кода программного обеспечения Разработка тестовых наборов данных Разработка процедур генерации тестовых наборов данных с заданными характеристиками
111,23,60,0.3113352428787364,Разработка и отладка программного кода Проверка и отладка программного кода -
112,23,199,0.30930293428563843,Разработка и отладка программного кода Проверка и отладка программного кода Методы и приемы отладки программного кода
113,23,144,0.3037961078773538,Разработка и отладка программного кода Проверка и отладка программного кода Применять методы и приемы отладки программного кода
114,23,85,0.2934880164859974,Разработка и отладка программного кода Проверка и отладка программного кода Отладка программного кода на уровне программных модулей
115,23,10,0.28670857850295906,Разработка и отладка программного кода Проверка и отладка программного кода Техник-программист
116,24,127,0.25439001957738355,Разработка требований и проектирование программного обеспечения Проектирование программного обеспечения Проектирование баз данных
117,24,126,0.2498098405463049,Разработка требований и проектирование программного обеспечения Проектирование программного обеспечения Проектирование структур данных
118,24,244,0.24257193816355116,Разработка требований и проектирование программного обеспечения Проектирование программного обеспечения Методы и средства проектирования баз данных
119,24,128,0.23461406383828606,Разработка требований и проектирование программного обеспечения Проектирование программного обеспечения Проектирование программных интерфейсов
120,24,245,0.2252473071668119,Разработка требований и проектирование программного обеспечения Проектирование программного обеспечения Методы и средства проектирования программных интерфейсов
121,25,54,0.11000856095215078,Разработка требований и проектирование программного обеспечения Проектирование программного обеспечения Высшее образование
122,25,50,0.10971867949943913,Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Высшее образование
123,25,52,0.10098301914942504,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Высшее образование
124,25,46,0.07201877189165254,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Высшее образование
125,25,48,0.05265524071525245,Интеграция программных модулей и компонент и верификация выпусков программного продукта Осуществление интеграции программных модулей и компонент и верификации выпусков программного продукта Высшее образование
126,26,232,0.08323965910727388,Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Возможности существующей программно-технической архитектуры
127,26,179,0.06204376583202038,Разработка требований и проектирование программного обеспечения Проектирование программного обеспечения Использовать существующие типовые решения и шаблоны проектирования программного обеспечения
