vacancy_part_id,profstandard_part_id,id,similarity,enriched_text
11,17530,51,0.5870018782362783,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Архитектура программных компонент СУБД"
11,17072,52,0.5766737934865582,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Задание параметров работы ядра СУБД"
11,16792,53,0.5478848436238966,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Администратор баз данных"
11,17521,54,0.5454339152051648,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Архитектура программных компонентов СУБД"
11,17065,55,0.5450907705058669,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Задание параметров работы ядра СУБД"
12,16978,56,0.6425893348031027,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Разработка нормативно-технической документации на процедуры настройки и интеграции прикладного программного обеспечения, включая инструкции для пользователей"
12,17112,57,0.638255536111435,"Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Подготовка аналитических отчетов по обзору новых аппаратных, программно-аппаратных и программных решений"
12,16979,58,0.6324810385909871,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Актуализация нормативно-технической документации на процедуры настройки и интеграции прикладного программного обеспечения, включая инструкции для пользователей"
12,16977,59,0.6266971747589947,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Разработка технических заданий на процедуры управления программным обеспечением инфокоммуникационной системы"
12,17331,60,0.6259861897887242,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Требования к структуре, содержанию и оформлению технической документации"
13,16902,61,0.5280884141984125,"Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Дополнительное профессиональное образование - программы повышения квалификации, программы профессиональной переподготовки в области компьютерных и телекоммуникационных систем и средств"
13,16863,62,0.5080050617925891,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Организация инвентаризации технических средств Дополнительное профессиональное образование - программы повышения квалификации, программы профессиональной переподготовки в области компьютерных и телекоммуникационных технологий"
13,16898,63,0.5016318643515845,"Администрирование системного программного обеспечения инфокоммуникационной системы организации Реализация регламентов обеспечения информационной безопасности системного программного обеспечения инфокоммуникационной системы организации Дополнительное профессиональное образование - программы повышения квалификации, программы профессиональной переподготовки в области компьютерных и телекоммуникационных систем и средств"
13,16859,64,0.4990088965174783,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Обслуживание периферийного оборудования Дополнительное профессиональное образование - программы повышения квалификации, программы профессиональной переподготовки в области компьютерных и телекоммуникационных технологий"
13,16904,65,0.4978502360080739,"Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Дополнительное профессиональное образование - программы повышения квалификации, программы профессиональной переподготовки в области компьютерных и телекоммуникационных систем и средств"
14,17239,66,0.6405346942644787,Администрирование системного программного обеспечения инфокоммуникационной системы организации Оптимизация работы дисковой подсистемы (подсистемы ввода-вывода) Конвергировать конкурирующие интерфейсы обмена данными
14,17073,67,0.634270010336053,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Задание работы отдельных приложений"
14,17066,68,0.6332099353261311,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Задание работы отдельных приложений"
14,17062,69,0.6303216482557497,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Загрузка отдельных компонент СУБД на различные сервера баз данных"
14,17530,70,0.6235879149320271,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Архитектура программных компонент СУБД"
15,17112,71,0.5193150346182982,"Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Подготовка аналитических отчетов по обзору новых аппаратных, программно-аппаратных и программных решений"
15,17192,72,0.5191606571421254,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Внедрять процесс проверки текущей конфигурации на соответствие заданным базовым параметрам (аудит конфигурации)
15,17203,73,0.5075715979844553,Администрирование сетевой подсистемы инфокоммуникационной системы организации Управление безопасностью сетевых устройств и программного обеспечения Внедрять процесс проверки текущей конфигурации на соответствие заданным базовым параметрам (аудит конфигурации)
15,17239,74,0.5037637359759726,Администрирование системного программного обеспечения инфокоммуникационной системы организации Оптимизация работы дисковой подсистемы (подсистемы ввода-вывода) Конвергировать конкурирующие интерфейсы обмена данными
15,17258,75,0.5023686092658616,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Обосновывать предложения по реализации стратегии в области инфокоммуникационных технологий
16,16977,76,0.5241175491356898,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Разработка технических заданий на процедуры управления программным обеспечением инфокоммуникационной системы"
16,16978,77,0.5236057789735304,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Разработка нормативно-технической документации на процедуры настройки и интеграции прикладного программного обеспечения, включая инструкции для пользователей"
16,16979,78,0.5162594725008758,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Актуализация нормативно-технической документации на процедуры настройки и интеграции прикладного программного обеспечения, включая инструкции для пользователей"
16,16971,79,0.5134356895751157,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Интеграция прикладного программного обеспечения в единую структуру инфокоммуникационной системы Тестирование интегрированной системы"
16,17269,80,0.5110624489248086,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Использовать при оформлении руководства пользователя понятные графические пояснения
17,17267,81,0.6961808126466049,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Оформлять техническую документацию на программное обеспечение
17,17266,82,0.691347417218969,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Оформлять техническую документацию на аппаратные средства
17,17265,83,0.6894009888886232,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Применять отраслевую нормативную документацию на программное обеспечение
17,17603,84,0.6889268924939083,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Технические регламенты по эксплуатации администрируемого программного обеспечения
17,17264,85,0.6867000194458738,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Применять нормативную документацию на аппаратные средства
18,17331,86,0.731197400516385,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Требования к структуре, содержанию и оформлению технической документации"
18,17268,87,0.7227318556710645,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Использовать при оформлении руководства пользователя понятные технические термины
18,17330,88,0.712424092556048,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Требования к структуре, содержанию и оформлению нормативной документации"
18,17267,89,0.7100090521665379,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Оформлять техническую документацию на программное обеспечение
18,17269,90,0.70869351937602,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Использовать при оформлении руководства пользователя понятные графические пояснения
19,17115,91,0.4254384884658136,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Внедрение в практику администрирования новых инфокоммуникационных технологий
19,17265,92,0.4084552322780916,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Применять отраслевую нормативную документацию на программное обеспечение
19,17604,93,0.4046380169259431,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Основы делопроизводства
19,17268,94,0.3985636528779545,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Использовать при оформлении руководства пользователя понятные технические термины
19,17597,95,0.3951248122266682,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Стратегия развития организации
20,17285,96,0.31217221392058125,Администрирование структурированной кабельной системы (СКС) Документирование инфраструктуры СКС и ее составляющих Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий
