vacancy_part_id,profstandard_part_id,id,similarity,enriched_text
5,188,25,0.6649979499273119,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Методологии разработки программного обеспечения"
6,223,26,0.7404286380382086,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Интерфейсы взаимодействия внутренних модулей системы
6,222,27,0.7263835863016614,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Интерфейсы взаимодействия с внешней средой
6,229,28,0.6946338525884366,Интеграция программных модулей и компонент и верификация выпусков программного продукта Осуществление интеграции программных модулей и компонент и верификации выпусков программного продукта Интерфейсы взаимодействия внутренних модулей системы
6,108,29,0.6936012001630469,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Разработка процедур миграции и преобразования (конвертации) данных
6,198,30,0.6858342602101414,Разработка и отладка программного кода Работа с системой контроля версий Установленный регламент использования системы контроля версий
7,187,31,0.7642311948143156,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Синтаксис выбранного языка программирования, особенности программирования на этом языке, стандартные библиотеки языка программирования"
7,190,32,0.6637667949705409,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Технологии программирования"
7,134,33,0.6504071007115897,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Применять выбранные языки программирования для написания программного кода"
7,28,34,0.6452976108687559,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Среднее профессиональное образование"
7,3,35,0.6138018647355801,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Младший программист"
8,176,36,0.5800536637350362,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Вырабатывать варианты реализации программного обеспечения
8,233,37,0.5776309206851378,"Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Возможности современных и перспективных средств разработки программных продуктов, технических средств"
8,169,38,0.5761249691001911,Интеграция программных модулей и компонент и верификация выпусков программного продукта Осуществление интеграции программных модулей и компонент и верификации выпусков программного продукта Выявлять соответствие требований заказчиков с существующими продуктами
8,22,39,0.5747826270861127,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Ведущий программист
8,53,40,0.5725648606231007,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Повышение квалификации
9,73,41,0.4037385368547664,Разработка и отладка программного кода Формализация и алгоритмизация поставленных задач Оценка и согласовывание сроков выполнения поставленных задач
9,131,42,0.3703519226043429,Разработка и отладка программного кода Формализация и алгоритмизация поставленных задач Использовать методы и приемы алгоритмизации поставленных задач
9,184,43,0.3380806100795236,Разработка и отладка программного кода Формализация и алгоритмизация поставленных задач Методы и приемы алгоритмизации поставленных задач
9,93,44,0.3212954423311349,Проверка работоспособности и рефакторинг кода программного обеспечения Разработка тестовых наборов данных Оценка и согласование сроков выполнения поставленных задач
9,72,45,0.3183269515022937,Разработка и отладка программного кода Формализация и алгоритмизация поставленных задач Разработка алгоритмов решения поставленных задач в соответствии с требованиями технического задания или других принятых в организации нормативных документов
10,1,46,0.4785854358721212,Разработка и отладка программного кода Формализация и алгоритмизация поставленных задач Младший программист
10,2,47,0.4276898340001663,Разработка и отладка программного кода Формализация и алгоритмизация поставленных задач Техник-программист
10,183,48,0.3904938345214579,Разработка и отладка программного кода Формализация и алгоритмизация поставленных задач Языки формализации функциональных спецификаций
10,7,49,0.3703677177669084,Разработка и отладка программного кода Работа с системой контроля версий Младший программист
10,56,50,0.3670637365414221,Разработка и отладка программного кода Формализация и алгоритмизация поставленных задач -
11,189,51,0.5466210615359783,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Методологии и технологии проектирования и использования баз данных"
11,191,52,0.5439668102474592,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Особенности выбранной среды программирования и системы управления базами данных"
11,135,53,0.5386436379073944,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Использовать выбранную среду программирования и средства системы управления базами данных"
11,187,54,0.5381426260207909,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Синтаксис выбранного языка программирования, особенности программирования на этом языке, стандартные библиотеки языка программирования"
11,32,55,0.5268026464169885,Разработка и отладка программного кода Работа с системой контроля версий Среднее профессиональное образование
12,169,56,0.7642245978873664,Интеграция программных модулей и компонент и верификация выпусков программного продукта Осуществление интеграции программных модулей и компонент и верификации выпусков программного продукта Выявлять соответствие требований заказчиков с существующими продуктами
12,232,57,0.7543801974013475,Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Возможности существующей программно-технической архитектуры
12,179,58,0.7468263155278951,Разработка требований и проектирование программного обеспечения Проектирование программного обеспечения Использовать существующие типовые решения и шаблоны проектирования программного обеспечения
12,109,59,0.7438163806713249,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Оценка и согласование сроков выполнения поставленных задач
12,223,60,0.7405212928204625,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Интерфейсы взаимодействия внутренних модулей системы
13,174,61,0.3903753132782324,Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Осуществлять коммуникации с заинтересованными сторонами
13,181,62,0.3788415398545164,Разработка требований и проектирование программного обеспечения Проектирование программного обеспечения Осуществлять коммуникации с заинтересованными сторонами
13,117,63,0.3775691850343261,Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Согласование требований к программному обеспечению с заинтересованными сторонами
13,233,64,0.3664122808335944,"Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Возможности современных и перспективных средств разработки программных продуктов, технических средств"
13,173,65,0.3600988040821085,Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Проводить оценку и обоснование рекомендуемых решений
14,192,66,0.7583588141220239,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Компоненты программно-технических архитектур, существующие приложения и интерфейсы взаимодействия с ними"
14,189,67,0.7217169842436588,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Методологии и технологии проектирования и использования баз данных"
14,191,68,0.7200931384981262,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Особенности выбранной среды программирования и системы управления базами данных"
14,240,69,0.7194803475844884,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Методы и средства проектирования баз данных
14,108,70,0.7093522413803948,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Разработка процедур миграции и преобразования (конвертации) данных
15,109,71,0.7792191628307212,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Оценка и согласование сроков выполнения поставленных задач
15,114,72,0.7441603650228743,Интеграция программных модулей и компонент и верификация выпусков программного продукта Осуществление интеграции программных модулей и компонент и верификации выпусков программного продукта Оценка и согласование сроков выполнения поставленных задач
15,124,73,0.697556511415949,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Оценка и согласование сроков выполнения поставленных задач
15,118,74,0.6919929331801798,Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Оценка и согласование сроков выполнения поставленных задач
15,76,75,0.6906879188048121,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Оценка и согласование сроков выполнения поставленных задач"
16,92,76,0.6127446059813281,Проверка работоспособности и рефакторинг кода программного обеспечения Разработка тестовых наборов данных Подготовка тестовых наборов данных в соответствии с выбранной методикой
16,209,77,0.6105245206625378,Проверка работоспособности и рефакторинг кода программного обеспечения Разработка тестовых наборов данных Методы создания и документирования контрольных примеров и тестовых наборов данных
16,223,78,0.6092956950500638,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Интерфейсы взаимодействия внутренних модулей системы
16,149,79,0.6090340227720925,Проверка работоспособности и рефакторинг кода программного обеспечения Разработка тестовых наборов данных Разработка и оформление контрольных примеров для проверки работоспособности программного обеспечения
16,151,80,0.5977125033170875,"Проверка работоспособности и рефакторинг кода программного обеспечения Разработка тестовых наборов данных Подготовка наборов данных, используемых в процессе проверки работоспособности программного обеспечения"
17,61,81,0.7179621536235683,Проверка работоспособности и рефакторинг кода программного обеспечения Разработка процедур проверки работоспособности и измерения характеристик программного обеспечения Практическая работа в области разработки программного обеспечения не менее 6 месяцев
17,90,82,0.686889942138831,Проверка работоспособности и рефакторинг кода программного обеспечения Разработка процедур проверки работоспособности и измерения характеристик программного обеспечения Разработка процедуры измерения требуемых характеристик программного обеспечения
17,238,83,0.6867850006595315,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Методы и средства проектирования программного обеспечения
17,233,84,0.681164518893051,"Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Возможности современных и перспективных средств разработки программных продуктов, технических средств"
17,122,85,0.6798708749720266,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Осуществление обучения и наставничества
18,196,86,0.6937308200957617,"Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Нормативные документы, определяющие требования к оформлению программного кода"
18,137,87,0.6865915505255058,"Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Применять нормативные документы, определяющие требования к оформлению программного кода"
18,139,88,0.6855277179538952,Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Применять имеющиеся шаблоны для составления технической документации
18,123,89,0.6568738738911739,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Формирование и предоставление отчетности в соответствии с установленными регламентами
18,30,90,0.6557493127763806,Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Среднее профессиональное образование
19,188,91,0.5853363322308001,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Методологии разработки программного обеспечения"
19,189,92,0.5752703470254913,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Методологии и технологии проектирования и использования баз данных"
19,234,93,0.5654625940258353,Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Методологии разработки программного обеспечения и технологии программирования
19,235,94,0.5626995388811646,Разработка требований и проектирование программного обеспечения Анализ требований к программному обеспечению Методологии и технологии проектирования и использования баз данных
19,239,95,0.5309860197083278,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Методы и средства проектирования программных интерфейсов
20,134,96,0.5339774135048426,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Применять выбранные языки программирования для написания программного кода"
20,187,97,0.5200786109569325,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Синтаксис выбранного языка программирования, особенности программирования на этом языке, стандартные библиотеки языка программирования"
20,143,98,0.5120961402163313,Разработка и отладка программного кода Проверка и отладка программного кода Выявлять ошибки в программном коде
20,146,99,0.5046753607754872,"Разработка и отладка программного кода Проверка и отладка программного кода Применять современные компиляторы, отладчики и оптимизаторы программного кода"
20,136,100,0.4920361820313428,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Использовать возможности имеющейся технической и/или программной архитектуры"
21,139,101,0.6862593750843653,Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Применять имеющиеся шаблоны для составления технической документации
21,193,102,0.6736697711541194,Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Инструментарий для создания и актуализации исходных текстов программ
21,103,103,0.6718848727100489,"Проверка работоспособности и рефакторинг кода программного обеспечения Исправление дефектов, зафиксированных в базе данных дефектов Внесение изменений в программный код для устранения выявленных дефектов"
21,220,104,0.6718516290772435,"Проверка работоспособности и рефакторинг кода программного обеспечения Исправление дефектов, зафиксированных в базе данных дефектов Типовые ошибки, возникающие при разработке программного обеспечения, и методы их диагностики и исправления"
21,83,105,0.6664386266650277,Разработка и отладка программного кода Работа с системой контроля версий Сохранение сделанных изменений программного кода в соответствии с регламентом контроля версий
22,189,106,0.7819286321845411,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Методологии и технологии проектирования и использования баз данных"
22,191,107,0.7722512927789557,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Особенности выбранной среды программирования и системы управления базами данных"
22,135,108,0.7613355283994129,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Использовать выбранную среду программирования и средства системы управления базами данных"
22,192,109,0.7410629744076179,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Компоненты программно-технических архитектур, существующие приложения и интерфейсы взаимодействия с ними"
22,190,110,0.734071303526532,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Технологии программирования"
23,85,111,0.6932012689127933,Разработка и отладка программного кода Проверка и отладка программного кода Отладка программного кода на уровне программных модулей
