index,x,y,z,id,title,kmeans_k8,kmeans_k30
103,-0.6368499,0.42589602,-0.06982674,20000821,Схемотехник - программист,2,15
104,0.9315567,0.24303184,-0.10105163,20000840,Mobile App Submit Manager,3,2
105,0.9269016,0.2239456,-0.11592699,20000875,Marketing Manager (International markets),3,2
106,-0.7613312,0.26852793,-0.09467418,20000888,"Инженер-программист (промышленные контроллеры, АСУ ТП)",7,15
107,-0.50775254,0.5422274,-0.29461345,20000912,Главный администратор баз данных,2,11
108,-0.77529675,0.03794079,0.3137075,20000914,Тестировщик ПО (QA Engineer),7,23
109,-0.77529675,0.03794079,0.3137075,20000915,Тестировщик ПО (QA Engineer),7,23
110,-0.77529675,0.03794079,0.3137075,20000916,Тестировщик ПО (QA Engineer),7,23
111,-0.5999198,0.26234543,0.42402172,20000969,Go/Golang developer (Acronis Block Сhain),1,1
112,-0.7730259,0.19537559,0.15872638,20000972,Инженер-программист (компьютерное зрение),7,1
113,-0.6480706,0.20018272,0.55113506,20000974,Серверный разработчик C#,1,1
114,-0.6390965,-0.148385,0.35843083,20000977,HTML-верстальщик,4,19
115,0.9290326,0.25665224,-0.101852134,20000986,Team Lead/ Senior Java Developer,3,2
116,-0.65136176,0.2765665,-0.5033631,20000987,Сервис-инженер ИБП,2,26
117,-0.3028532,0.62262183,0.46713617,20000991,Тестировщик,1,17
118,-0.5712003,0.50676435,-0.29556724,20000995,Специалист по информационной безопасности,2,25
119,-0.7455631,0.089131385,-0.38732052,20000998,Сервисный инженер (г. Обнинск),2,26
120,-0.48863813,0.7308241,0.2571753,20001003,Руководитель группы разработки,1,4
121,-0.4989211,0.095600225,0.027725052,20001006,Режиссер монтажа/моушн-дизайнер,5,29
122,-0.5327716,-0.061760243,0.53916425,20001014,Android разработчик,1,5
123,-0.57463604,-0.23257163,0.15362833,20001020,Руководитель digital-отдела/Head of digital department,0,8
124,-0.7939543,0.11450157,-0.32948107,20001024,Специалист поддержки ИС / Системный администратор,7,7
125,-0.7345683,0.46673983,-0.08606329,20001042,Программист 1С,7,6
126,-0.74982375,0.33802736,-0.04656289,20001043,Разработчик,7,4
127,-0.55832464,0.31274632,-0.42571506,20001047,"Инженер по эксплуатации БС, АМС и КСЭ",2,25
128,-0.53656876,-0.5728502,0.16209482,20001064,Интернет-маркетолог,4,27
129,-0.7613877,0.36666495,0.22258231,20001071,Программист-разработчик PHP (Базы данных),1,4
130,-0.70003283,-0.11824707,-0.18149784,20001081,Инженер технической поддержки,6,7
131,-0.5599544,0.12453844,-0.44633058,20001084,Монтажник слаботочных систем,2,26
132,-0.7788656,-0.0105007095,0.13785304,20001105,Инженер по тестированию,1,19
133,-0.7486769,-0.44289103,-0.059932318,20001118,Менеджер по продажам серверного оборудования,6,9
134,-0.77218604,0.3314936,-0.20464267,20001131,Руководитель отдела системного администрирования,2,25
135,-0.63926834,0.5354462,0.20575975,20001133,Программист Java (Ведущий программист),1,4
136,0.924945,0.27100295,-0.08202141,20001134,Middle Java Developer,3,2
137,-0.7864811,0.22001371,-0.24101593,20001171,Инженер по внедрению,7,6
138,-0.77606404,-0.019731678,-0.053210314,20001190,Руководитель отдела интернет-проектов,0,20
139,-0.55611664,-0.37219343,-0.24015495,20001200,Заместитель Директора по развитию бизнеса,6,24
140,-0.4265257,0.25387987,0.22569856,20001202,Инженер по автоматизации / DevOps,1,1
141,-0.7467181,0.17683898,0.11560872,20001209,Бизнес-аналитик,7,20
142,-0.47042328,0.5635651,-0.089181915,20001211,Системный администратор,2,11
143,-0.70469284,0.43532997,0.078210175,20001214,Аналитик,7,6
144,-0.6810163,0.14057809,0.40342712,20001246,Тестировщик ПО,1,1
145,-0.79232866,0.20305325,0.24874546,20001259,Junior Java Developer системы информационных сервисов,1,4
146,-0.7267388,0.1793202,-0.46260715,20001282,Специалист службы безопасности,2,12
147,-0.7458506,-0.4307642,-0.052261576,20001283,Менеджер по интернет-маркетингу,6,16
148,-0.8050579,-0.2714937,0.06193226,20001285,Тестировщик программного обеспечения,4,7
149,-0.6831571,-0.07965936,0.055749882,20001291,Контент-редактор/Администратор сайта,0,8
