x,y,z,id,title,kmeans_k8,kmeans_k30
-0.80702424,-0.013466187,-0.23594496,20001318,Менеджер,6,0
-0.6884816999999999,-0.11701133,0.31371108,20001324,Product owner,4,23
-0.74459463,-0.13673742,0.054226145,20001325,Интернет-маркетолог,0,8
-0.77229536,0.073664345,0.017823204,20001361,Программист - внедренец 1С:V8,7,14
-0.63153774,0.5395597,0.2208197,20001374,Проектировщик веб-сервисов (Java),1,4
-0.6368510000000001,0.33145165,-0.27543098,20001383,IT-специалист,2,13
-0.70442814,0.3232667,-0.22302653,20001385,Ведущий программист 1С.8,7,14
0.92681575,0.20808314,-0.13329032,20001391,Junior Sales Manager,3,2
0.9149339,0.24417715,-0.1398934,20001393,Commercial Analyst (FTTB/FMC),3,2
-0.72101176,-0.010915991000000002,0.2581274,20001394,Upwork Project Manager,0,8
-0.62231743,-0.052197058,-0.40720209999999996,20001398,Системный администратор (проект),5,28
-0.600453,-0.20053068,0.061723176,20001404,Интернет-маркетолог,0,8
0.92977655,0.24428755,-0.10786723,20001410,Machine Learning Expert,3,2
-0.5781911,0.12477802,0.6102010999999999,20001415,Web-разработчик (Cloud OCR SDK),1,1
-0.7699402,0.012468942,-0.17450158,20001424,Специалист службы внедрения и сопровождения (Сопровождение прикладного ПО),7,7
-0.7371215,0.052935757,-0.18588983,20001433,Главный специалист в управление развития ИТ-инфраструктуры,7,20
-0.5651538,0.039627902,0.10060558,20001453,Трафик-менеджер в отдел маркетинга / специалист по рекламе,0,8
-0.6327866,0.4313567,-0.07316252,20001457,Архитектор по НСИ,7,6
0.87401104,0.33111653,-0.13239492,20001477,System Administrator,3,2
0.90071124,0.31351748,-0.05705092,20001478,Java Developer,3,2
-0.5618268,0.15478009,-0.11317199,20001486,Главный инженер проекта,5,15
-0.6052411999999999,-0.07560761,0.11452453,20001487,Менеджер социальных сетей / Комьюнити-менеджер,0,8
-0.49759513,-0.70528144,0.08400385,20001489,Помощник менеджера по работе с клиентами / Аккаунт-менеджер,4,22
0.92103297,0.29600662,-0.053949933,20001495,Ruby on Rails Developer,3,2
0.92103297,0.29600662,-0.053949933,20001496,Ruby on Rails Developer,3,2
0.92103297,0.29600662,-0.053949933,20001497,Ruby on Rails Developer,3,2
0.92103297,0.29600662,-0.053949933,20001498,Ruby on Rails Developer,3,2
0.92103297,0.29600662,-0.053949933,20001499,Ruby on Rails Developer,3,2
-0.7571385,0.3201623,-0.39873633,20001504,Инженер слаботочных систем,2,15
-0.6562834,-0.5591323,-0.16703185,20001515,Специалист в Федеральный телемаркетинг,6,9
-0.40490574,-0.7365681,0.08331792,20001517,Помощник менеджера по работе с клиентами,4,22
-0.62644714,0.16105947,0.25938022,20001519,Программист С#/ Разработчик .NET (С#),1,10
-0.72509086,0.12835108,-0.41206655,20001529,Специалист технической поддержки,2,26
-0.7853713999999999,0.20206434,0.0272202,20001540,Стажер SAP,7,7
0.92660815,0.22103342,-0.14825521,20001561,Project Manager,3,2
-0.76626676,0.15734923,-0.34961298,20001569,Системный администратор,2,13
-0.7884151,0.3212857,0.0071456309999999995,20001571,Аналитик/Консультант по внедрению,7,6
-0.5203171,0.42395902,0.29340190000000005,20001577,Младший инженер-программист Java,1,17
-0.68332696,0.43489459999999996,-0.19583328,20001586,Инженер-проектировщик решений по передаче данных,7,25
-0.7809713,0.01998565,0.06585074,20001607,SEO-специалист,0,8
-0.47189480000000006,0.029553093,0.39839685,20001637,2D-художник казуальных игр,1,29
-0.7307387,-0.03664255,-0.14277558,20001657,Pre-sale Engineer (Менеджер предпродажной подготовки) / Руководитель проектов,7,20
-0.63556087,-0.30631679999999994,-0.0936127,20001660,Интернет-маркетолог,0,8
-0.6675462,-0.21607731,0.266571,20001666,Разработчик C#,4,19
-0.5401098000000001,0.522838,-0.26683262,20001669,Системный инженер (IT),2,11
-0.6385609999999999,0.52803177,-0.07199733,20001671,Администратор WMS,7,4
-0.66712767,-0.33733645,-0.28947872,20001681,Менеджер по продажам (логистика),6,24
-0.6006838000000001,-0.040806487,-0.29607892,20001693,"Аналитик (CRM, Sales and Marketing) со знанием немецкого языка",5,28
-0.49664408,-0.15624392,0.5576346999999999,20001703,Разработчик баннеров (HTML5),4,29
-0.7299429000000001,0.32437897,-0.07664164,20001713,Системный архитектор,7,20
-0.7099428000000001,-0.31722733,-0.13793291,20001729,"Менеджер клиентского сервиса, поддержки / Аккаунт-менеджер",6,24
-0.68709433,-0.31722957,0.008513620999999999,20001740,SEO-специалист,0,8
-0.74964046,0.46330333,0.30203998,20001746,Архитектор решений,1,4
-0.8049193,0.23601439999999999,0.12736404,20001769,Инженер по тестированию,7,4
-0.6939031999999999,0.5518743,0.22715288,20001777,Web-разработчик,7,4
-0.5232019,-0.16944048,-0.27939782,20001787,1С программист,5,28
-0.7413066999999999,-0.013695137,-0.0066609373,20001800,Руководитель проекта/ Account manager,7,20
-0.5956473000000001,0.28823686,0.31189275,20001801,Senior Java Developer,1,19
-0.41686806,-0.38431528,0.5560822,20001802,Junior Frontend Разработчик,4,5
-0.6011837,-0.03590868,0.31135982,20001805,Программист .net,1,19
-0.7139179,0.43430585,-0.10122058,20001819,Аналитик бизнес-процессов информационные технологии,7,6
-0.586,0.34109047,-0.378158,20001831,Инженер-инсталлятор,2,13
-0.72436035,-0.22876698,-0.22825825,20001833,Специалист по работе с претензиями,6,24
-0.6992538,0.43603149999999996,0.12126333,20001842,Аналитик BI,7,6
-0.5352646,0.20241687,0.578288,20001850,C++ разработчик в Маркет,1,1
-0.83355635,-0.014726926000000001,0.24962345,20001871,Аналитик 1C,7,23
-0.64800406,-0.52726305,-0.12759517,20001874,Менеджер интернет-магазина,6,9
-0.80487543,-0.16533913,-0.31811464,20001875,Менеджер по работе с лицензированными партнерами,6,24
-0.47518024,0.19440241,0.37910086,20001877,Дизайнер UI/UX,1,29
-0.5717699,0.469209,0.39875814,20001896,PHP-разработчик,1,17
0.9282405999999999,0.22904444,-0.12873042,20001897,Online Communication and Marketing Person,3,2
-0.71511847,-0.3267702,0.2312574,20001904,Аналитик,4,23
-0.52272433,0.23569946,0.26665170000000005,20001908,Разработчик .NET,1,19
-0.5443741999999999,0.19953126,0.6070286,20001909,Python-разработчик в Район,1,1
0.9279459000000001,0.24189053,-0.105995454,20001913,Project Manager,3,2
-0.6038889000000001,0.13483627,-0.21799827,20001918,Системный администратор,2,7
-0.5850045,0.33277193,0.106391415,20001923,Верстальщик дистанционных курсов,1,29
-0.32726562,0.59098494,0.5628249,20001975,Java developer,1,17
-0.73676914,-0.29367965,-0.105261825,20001978,Менеджер по продажам В2В,6,24
-0.76619977,-0.11133983,-0.2144718,20001987,Менеджер по маркетингу,6,24
-0.7740931,0.18290265,-0.21153855,20001995,Специалист технической поддержки,7,25
-0.44304195,-0.46963823,0.42581728,20002005,Junior Java Developer,4,5
-0.66545093,0.52197456,-0.17498632,20002007,Начальник отдела технической поддержки (Service Desk),2,25
-0.5182622,-0.101688385,-0.41567278,20002013,Помощник системного администратора,5,26
-0.6444432,-0.41774184,0.11489611,20002035,Руководитель направления,4,16
0.92058337,0.30421916,-0.08252188,20002044,.NET Developer,3,2
-0.61616606,-0.62929374,-0.1000417,20002047,Специалист контактного центра,6,16
0.8679931000000001,0.30804634,-0.00686539,20002066,Senior QA Automation Engineer,3,2
-0.69459504,0.25770253,0.3972585,20002068,Backend-разработчик,1,10
-0.81154984,-0.14063370000000003,-0.23057464,20002084,Специалист по бюджетному учету,6,7
-0.74988437,-0.11831575,-0.1539771,20002091,Аналитик,6,0
-0.66907066,-0.20854875,0.033749502,20002100,Руководитель отдела арбитража трафика,0,8
-0.6739721,0.47276762,-0.03123043,20002114,Аналитик/ Программист SQL,7,4
-0.6264095000000001,0.18991505,0.31233427,20002115,Android разработчик,1,19
-0.61285895,0.03494366,-0.42139465,20002117,Монтажник слаботочных систем,5,26
-0.6805538000000001,-0.13256116,0.36875558,20002118,Инженер по тестированию ПО,4,19
-0.45109323,-0.17270601,0.55845153,20002143,Backend C# Developer/Разработчик С#,4,5
-0.6488364999999999,-0.207637,0.38320267,20002147,Программист,4,19
0.92406034,0.28999108,-0.0960682,20002152,Technical Support Engineer,3,2
0.92402405,0.24247961,-0.13667075,20002163,Senior QA Engineer,3,2
-0.6348263000000001,0.37247518,-0.48091063,20002178,Системотехник,2,13
-0.78907603,-0.004121387,0.02836226,20002180,Инженер отдела QA (тестирование программного обеспечения),7,7
-0.74261016,-0.3303219,-0.19516470000000002,20002181,Специалист технической поддержки,6,9
-0.660313,0.06542208,-0.4687045999999999,20002183,Инженер,2,26
-0.35648233,0.043228064000000004,0.32252893,20002184,DevOps инженер,1,5
-0.6223418000000001,-0.17828286,-0.026755499,20002186,Помощник интернет маркетолога/директолог,0,8
-0.68254083,0.25127763,0.058457788,20002188,Ведущий инженер отдела контроля качества и тестирования ПО (QA),7,6
-0.6241515000000001,0.39228168,-0.32136929999999997,20002203,Системный администратор,2,11
-0.63607436,-0.0031986771999999997,-0.47581533,20002212,Менеджер по сервису,5,12
-0.48634747,-0.56641066,0.37209085,20002221,Специалист по PR и контент-маркетингу,4,27
-0.5365861999999999,0.36230087,0.55724716,20002231,Front-end разработчик,1,1
-0.46099454,-0.5138072,0.49299383,20002243,Product manager / Менеджер по продукту,4,27
-0.83780795,0.019066721000000002,-0.2660229,20002245,Инженер отдела IT (2 категория),5,26
-0.66069454,0.54933804,0.1380645,20002249,Ведущий разработчик С# terrasoft,7,6
-0.73475903,0.13905247,-0.18955304,20002254,Системный администратор,2,13
0.9052734,0.29260559999999997,0.01965081,20002256,Middle/Senior-Web developer (full stack),3,2
-0.66069454,0.54933804,0.1380645,20002268,Ведущий разработчик С# terrasoft,7,6
-0.30812776,0.25499192,0.45092052,20002277,Android Разработчик / Android Developer,1,17
0.93167406,0.27005297,-0.09068691,20002291,Java Engineer,3,2
-0.63670874,-0.24716747,0.16149537,20002299,Специалист по безопасности веб-приложений,4,19
-0.62060237,0.07017883,0.2577268,20002310,Android developer,1,1
-0.58090806,0.49529520000000005,0.35150763,20002327,Web-программист,1,17
-0.7581303,0.2249518,0.004888681,20002334,Системный аналитик,7,6
-0.57724476,-0.36910388,-0.41097259999999997,20002343,Торговый представитель,6,24
-0.76286906,-0.19860801,-0.005060765,20002344,Руководитель контакт-центра,6,20
-0.73928416,0.41441783,0.2723334,20002351,Инженер/Старший инженер по тестированию,1,4
-0.7054446,0.3002015,-0.4300494000000001,20002361,Ведущий специалист по сопровождению ПО для банкоматов,2,25
-0.7089470999999999,-0.014698622,0.33171713,20002379,Системный аналитик (в команду BI),0,23
-0.033128653,0.17973870000000003,0.42259017,20002381,Разработчик Mobile iOS (iPhone/iPad) / Mobile iOS Developer (iPhone/iPad),1,17
-0.75011677,0.14018217,-0.09312481,20002388,"Инженер внедрения по информационной безопасности (направления - WAF, DAM)",7,20
0.92960465,0.22065373,-0.12869292,20002397,Junior Sales Specialist - Commerce ( Graduate Program 2017),3,2
-0.81568366,0.3237947,-0.06304032,20002408,Инженер внедрения по информационной безопасности (направления - Maxpatrol и DLP),7,25
-0.6123717,0.5456207,0.1353159,20002416,Разработчик C# .NET,1,4
-0.7380823000000001,0.086941086,-0.39953542,20002420,Сервисный инженер (Норильск),2,26
-0.6382873,-0.0924309,-0.4558202,20002424,Сервис - инженер,6,26
-0.46929154,0.14966361,-0.41629824,20002425,Главный инженер по проектированию несущих конструкций базовых станций сотовой связи,5,15
-0.79095256,-0.36688974,-0.026841234,20002445,Руководитель группы,6,16
-0.75080884,0.0026840466999999996,-0.011084954,20002446,Электромонтажник оборудования,5,15
-0.54499435,-0.37379313,-0.16225657,20002449,Техник в компьютерную компанию,5,27
-0.77055186,0.18501833,-0.12538339999999998,20002454,"Инженер внедрения по информационной безопасности (направления - системы управления МЭ: Tufin, AlgoSec, Skybox)",7,25
-0.6880137,0.52445644,0.13290048,20002459,Ведущий разработчик С#,7,6
-0.6391246,-0.17879319,0.5445765,20002491,Программист-тестировщик (в отдел тестирования производительности),4,5
-0.46956438,-0.23599179999999997,0.679488,20002494,Разработчик iOS,4,5
-0.704622,0.051514335,-0.27945346,20002500,Контент-менеджер,5,0
-0.6876196,0.30359575,-0.045485474000000005,20002509,Специалист по продуктам 1С,7,14
-0.49462855,0.15373898,0.15686946,20002521,Web-дизайнер,0,29
-0.5902685999999999,-0.25876203,-0.06486386,20002524,Интернет-маркетолог,0,8
-0.6558189,-0.39929040000000005,0.21749865,20002525,Менеджер по продажам,4,16
-0.6720461,-0.25162986,-0.4135735,20002528,Менеджер интернет-магазина,6,0
-0.7761431,-0.33017015,0.051147602,20002537,Руководитель интернет-проектов,0,8
-0.42435718,-0.57733715,0.44704208,20002544,Product Marketing Manager,4,27
-0.76654375,0.17366569,-0.13120133,20002547,"Инженер внедрения по информационной безопасности (сетевое направление: Cisco ASA, Checkpoint)",7,25
-0.5810105,-0.18305536,-0.40608343,20002550,"Монтажник сетей, г. Пушкино",5,26
-0.694524,-0.25011763,0.089919835,20002565,Директор по Маркетингу (вывод нового ИТ продукта),0,16
0.93394613,0.24853958,-0.09266977,20002570,Senior Python Developer,3,2
-0.7056769,-0.089304835,-0.3515487,20002586,Координатор проекта,6,12
-0.75597197,0.43053284,0.08289328,20002587,Старший инженер программист,7,4
0.9332111999999999,0.24780725,-0.10825847,20002590,Python Developer,3,2
-0.6664223000000001,0.16813278,-0.06800487,20002593,Консультант по развитию направления “Управление качеством”,7,20
-0.7073704000000001,0.031486426,-0.20656300000000002,20002599,Менеджер по работе с партнерами (Channel Sales Manager),7,20
-0.7367551999999999,-0.16148113,-0.3762505,20002610,Менеджер по работе с клиентами,6,24
-0.59391636,-0.18207219,0.16891651,20002648,Junior PHP-программист,5,19
0.89948183,0.27197906,-0.1275816,20002653,Cyber Security Leader,3,2
-0.64030665,0.31940386,-0.28880100000000003,20002669,ИТ-специалист,2,13
-0.47018984,0.2462526,0.51468,20002677,PHP Developer,1,17
-0.48873714,0.03989021,0.150199,20002680,Системный администратор Linux,1,19
-0.7784688,0.29129595,-0.15773414,20002683,Presale Engineer / Инженер пресейл,7,25
-0.74044824,0.22968031,-0.22137642,20002684,Консультант 3-й линии поддержки,7,25
-0.3372124,0.7363601,0.30952670000000004,20002725,Инженер-программист,1,4
-0.6311018,0.34215215,-0.38266867,20002727,Инженер по эксплуатации базовых станций,2,13
-0.7731607,0.04212740400000001,0.30112082,20002729,QA-специалист,1,1
0.9325718000000001,0.24933396,-0.110095136,20002735,DevOps Engineer,3,2
-0.6311373,0.41519764,-0.116718054,20002743,Инженер-конструктор топологии СБИС,2,15
-0.73622847,0.13813296,-0.38511297,20002744,Помощник руководителя проекта,2,12
-0.651332,-0.56799626,0.10989918,20002745,Специалист отдела мониторинга и обучения персонала в IT компании,4,16
-0.6222944,0.12838809,0.35588515,20002747,Web-программист,1,10
-0.67174125,-0.16581592,0.030567694,20002752,Web-разработчик,5,19
